date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:02:16	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:22%20GMT	https://kontraktorlantai.co.id/robots.txt		(from )
11:02:16	150415/150415	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jul%202021%2006:58:06%20GMT	https://kontraktorlantai.co.id/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/index.html	(from )
11:02:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2017%20Jun%202022%2004:02:27%20GMT	http://kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-TERASO.jpeg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-TERASO.1.delayed	(from https://kontraktorlantai.co.id/)
11:02:20	448776/448776	---MCZ	200	added ('OK')	text/css	date:Wed,%2009%20Sep%202020%2009:14:29%20GMT	https://kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/cache/min/1/d665609d3d9a659747cab05d7dddf3d6.css	(from https://kontraktorlantai.co.id/)
11:02:22	33723/33723	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:03:43%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-TERASO.jpeg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-TERASO.jpg	(from https://kontraktorlantai.co.id/)
11:02:24	3304/3304	---M-Z	200	added ('OK')	font/woff	date:Tue,%2029%20Dec%202020%2003:05:01%20GMT	https://kontraktorlantai.co.id/wp-content/themes/astra/assets/fonts/astra.woff	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/themes/astra/assets/fonts/astra.woff	(from https://kontraktorlantai.co.id/)
11:02:24	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:30%20GMT	https://kontraktorlantai.co.id/feed/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/feed/index.html	(from https://kontraktorlantai.co.id/)
11:02:27	130641/130641	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2007:15:28%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/header-kontraktor-lantai-.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/header-kontraktor-lantai-.jpg	(from https://kontraktorlantai.co.id/)
11:02:28	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:34%20GMT	https://kontraktorlantai.co.id/comments/feed/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/comments/feed/index.html	(from https://kontraktorlantai.co.id/)
11:02:28	662/662	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Dec%202019%2009:38:41%20GMT	https://kontraktorlantai.co.id/wp-content/plugins/wp-rocket/assets/img/youtube.png	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://kontraktorlantai.co.id/)
11:02:29	89496/89496	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2029%20Dec%202020%2003:01:09%20GMT	https://kontraktorlantai.co.id/wp-includes/js/jquery/jquery.min.js	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-includes/js/jquery/jquery.min.js	(from https://kontraktorlantai.co.id/)
11:02:30	290/290	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Dec%202019%2008:49:01%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/cropped-favicon-32x32.png	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/cropped-favicon-32x32.png	(from https://kontraktorlantai.co.id/)
11:02:31	1679/1679	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Dec%202019%2008:49:01%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/cropped-favicon-192x192.png	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/cropped-favicon-192x192.png	(from https://kontraktorlantai.co.id/)
11:02:32	8562/8562	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Dec%202019%2008:49:01%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/cropped-favicon-180x180.png	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/cropped-favicon-180x180.png	(from https://kontraktorlantai.co.id/)
11:02:32	7584/7584	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Dec%202019%2009:55:08%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/kontraktor-lantai-logo-putih-300x39.png	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/kontraktor-lantai-logo-putih-300x39.png	(from https://kontraktorlantai.co.id/)
11:02:33	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:40%20GMT	https://kontraktorlantai.co.id/teraso	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/teraso	(from https://kontraktorlantai.co.id/)
11:02:33	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:40%20GMT	https://kontraktorlantai.co.id/pattern-concrete/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/pattern-concrete/index.html	(from https://kontraktorlantai.co.id/)
11:02:34	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:40%20GMT	https://kontraktorlantai.co.id/kayu-parket	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/kayu-parket	(from https://kontraktorlantai.co.id/)
11:02:35	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:41%20GMT	https://kontraktorlantai.co.id/vinyl	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/vinyl	(from https://kontraktorlantai.co.id/)
11:02:36	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:42%20GMT	https://kontraktorlantai.co.id/karpet	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/karpet	(from https://kontraktorlantai.co.id/)
11:02:37	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:43%20GMT	https://kontraktorlantai.co.id/lapangan	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/lapangan	(from https://kontraktorlantai.co.id/)
11:02:38	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:44%20GMT	https://kontraktorlantai.co.id/kontak-kami	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/kontak-kami	(from https://kontraktorlantai.co.id/)
11:02:38	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:44%20GMT	https://kontraktorlantai.co.id/tentang-kami/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/tentang-kami/index.html	(from https://kontraktorlantai.co.id/)
11:02:38	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:44%20GMT	https://kontraktorlantai.co.id/kontak-kami/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/kontak-kami/index.html	(from https://kontraktorlantai.co.id/)
11:02:39	55737/55737	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:14:26%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/CONCRETE-PATTERN.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/CONCRETE-PATTERN.jpg	(from https://kontraktorlantai.co.id/)
11:02:40	238/238	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2017%20Jun%202022%2004:02:46%20GMT	https://kontraktorlantai.co.id/pattern-concrete	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/pattern-concrete	(from https://kontraktorlantai.co.id/)
11:02:40	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:46%20GMT	https://kontraktorlantai.co.id/berita/	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/berita/index.html	(from https://kontraktorlantai.co.id/)
11:02:40	32481/32481	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:14:28%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-PARKET-KAYU.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-PARKET-KAYU.jpg	(from https://kontraktorlantai.co.id/)
11:02:42	47965/47965	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:14:23%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-VINYL.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-VINYL.jpg	(from https://kontraktorlantai.co.id/)
11:02:42	41180/41180	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:14:27%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-KARPET.jpeg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-KARPET.jpg	(from https://kontraktorlantai.co.id/)
11:02:43	20684/20684	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:14:27%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-LAPANGAN.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/LANTAI-LAPANGAN.jpg	(from https://kontraktorlantai.co.id/)
11:02:44	47981/47981	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:38:40%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/GALLERY-1.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/GALLERY-1.jpg	(from https://kontraktorlantai.co.id/)
11:02:45	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Jun%202022%2004:02:51%20GMT	https://kontraktorlantai.co.id/proyek/public-space	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/proyek/public-space	(from https://kontraktorlantai.co.id/)
11:02:46	58161/58161	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2008:40:22%20GMT	https://kontraktorlantai.co.id/wp-content/uploads/2019/12/GALLERY-3.jpg	E:/c/HTML/kontraktorlantai.co.id/kontraktorlantai.co.id/wp-content/uploads/2019/12/GALLERY-3.jpg	(from https://kontraktorlantai.co.id/)
